0.3,0.52,0.0,63.0,63.5,1.3062720600037854,2.978420018765383,0.6486276723753062
0.15,1.44,0.0,79.08333333333333,78.5,4.231581667729486,5.373460056550207,4.586436553315902
0.38,2.69,0.0,44.425000000000004,44.0,2.380660854434096,3.66414375956652,0.870737350483775
0.25,1.18,0.0,50.25,53.0,5.952457132364881,5.258614679141362,5.83091774567076
0.35,0.2,0.0,47.166666666666664,44.5,1.690803497459798,2.0269784027155944,1.5031422806202697
0.3,0.02,0.0,79.66666666666667,80.0,3.1518005474873503,3.5561985805563845,3.7024301022817254
0.38,0.5900000000000001,0.0,69.83333333333333,70.0,4.871980832460914,0.548299666099914,6.290779675678094
0.3,0.2,0.0,34.666666666666664,35.5,1.891519997255162,0.9502066300694467,2.1139140074108766
0.3,0.87,0.0,60.00833333333333,59.0,2.3085629307107727,3.739226055884506,1.6183639931586526
0.35,0.45,0.0,34.166666666666664,34.5,0.36935022641913173,3.581217657084938,-0.9123033743139005
0.3,0.01,0.0,68.075,67.45,5.345448203645394,5.335932699123671,5.345302855001911
0.35,0.32,0.0,72.16666666666667,72.5,4.0576649351371525,5.951601521233971,4.379337029354755
0.15,1.3199999999999998,0.0,69.58333333333333,70.0,2.5106916411762574,2.3432392992493414,2.337809492465295
0.15,0.04,0.0,62.333333333333336,61.5,2.726471048273547,3.554135812562896,2.5963213336301445
0.3,0.91,0.0,36.166666666666664,36.5,1.3085553209909273,4.608332133423506,0.04562227726115364
0.38,0.05,0.0,50.25,50.0,1.7233114112216583,4.090670945156135,0.8047147883265573
0.35,0.94,0.0,64.91666666666667,64.5,4.777437404581007,3.3537190465950477,4.946738829876093
0.38,0.07,0.0,36.583333333333336,38.5,3.0099923668113133,2.6309502383839183,3.1274283756137233
0.35,0.31,0.0,59.666666666666664,60.5,2.505770171798912,2.2885821202553966,2.473285989839142
0.3,1.22,0.0,45.0,44.0,2.081112288456464,4.39155256564404,1.0219802053001916
0.25,0.03,0.0,67.0,67.0,5.787958183098116,0.1297887549473833,7.1950005401357995
0.38,0.53,0.0,31.166666666666668,32.0,2.2794427486479143,5.994799927028243,0.6662070208633892
0.25,1.73,0.0,81.5,81.5,5.848388685735807,1.9252152400225904,8.315681123600886
0.25,0.03,0.0,53.99166666666667,52.5,0.6396483533046657,4.67020179356989,-0.37549000676164046
0.3,0.09,0.0,23.25,22.5,1.892151036644999,1.0623710524414087,2.114085031906076
0.25,0.9099999999999999,0.0,32.833333333333336,32.5,2.715474864598384,3.0096333064608833,2.4144352541327594
0.15,0.88,0.01,37.416666666666664,39.5,5.411414973106849,2.586191330122812,5.691698519554454
0.38,0.68,0.0,19.5,22.5,4.8462055946108595,3.792945496036692,4.988044432069042
0.38,0.62,0.0,59.50833333333333,58.0,3.7359681303169507,2.947765683964021,3.7998850599310634
0.15,0.75,0.0,48.083333333333336,48.5,0.306074660110385,2.8645319291611164,-0.1901939302472247
0.3,0.94,0.0,40.083333333333336,40.0,0.12785519245552113,5.815492207673067,-1.8604359121097427
0.15,0.37,0.0,29.666666666666668,27.5,0.7595121520006474,2.430018285175197,0.453436232024465
0.25,0.5700000000000001,0.0,54.083333333333336,54.5,0.6197988933181169,5.601133604483308,-0.768034784473181
0.25,0.46,0.0,44.666666666666664,46.0,4.233733668507608,0.325163669395067,5.095876168285743
0.3,0.21000000000000002,0.0,69.66666666666667,69.5,3.1150240041778003,2.4351002187572464,3.2560011398039665
0.38,0.04,0.0,77.825,77.5,5.292264139207654,2.294265645307374,7.368391254404617
0.15,0.03,0.0,53.166666666666664,52.5,4.913371087351068,5.221290077821,4.862683238780579
0.25,0.11,0.0,83.33333333333333,83.5,2.518548637079158,3.072756060348079,3.3799784480752266
0.25,1.76,0.0,35.916666666666664,37.0,0.3827324062346942,4.4212702196251366,-1.0669020471129165
0.38,0.04,0.0,35.166666666666664,35.0,3.7912912514664736,4.4874895533271895,3.5115358967594013
0.3,1.94,0.0,70.91666666666667,70.5,0.6273790104909807,4.685516520489071,-0.5935892321079386
0.25,1.32,0.0,63.666666666666664,62.5,5.836679223365972,2.2592390004646212,6.40103927909131
0.25,1.6400000000000003,0.0,52.833333333333336,51.5,0.6553835733841449,0.3819874111460746,0.3137326139436625
0.25,0.02,0.0,70.75,72.5,5.86299405865559,4.778409486448816,7.161915051942286
0.25,0.58,0.0,54.083333333333336,53.5,3.657619466437002,2.4146951148153786,3.823350554342408
0.35,0.26,0.0,73.25,74.5,4.363098933735553,2.298782171311413,5.8075215966280505
0.15,0.74,0.0,60.916666666666664,61.5,5.451745124610592,0.5941870560019098,6.069378834901894
0.38,0.5700000000000001,0.0,74.08333333333333,73.5,3.506396635926005,5.802895296760729,3.506434933758868
0.38,0.93,0.0,40.833333333333336,41.0,4.750828643387608,3.9802009434991863,4.690267169345209
0.3,0.04,0.0,73.90833333333333,74.5,0.11123756665431306,0.840983990316108,-0.03915167750545662
0.3,0.56,0.0,31.833333333333332,31.0,2.10497643394579,4.7613489772830135,1.140064670944623
0.3,1.9,0.0,71.25,71.0,1.213646878228877,2.437681880419218,0.7595366127729701
0.25,0.1,0.0,59.083333333333336,59.0,0.10408588170001609,0.2546524778796031,0.041444232655119345
0.3,0.01,0.0,64.75,65.5,1.2698951012681405,4.6370090756031175,0.2567609089676477
0.35,2.38,0.0,72.33333333333333,72.0,2.1985031837229556,0.5089489511474687,2.506428128152379
0.25,0.01,0.0,21.516666666666666,20.0,4.519853082391069,1.91337512890795,5.1689725707618495
0.38,5.27,0.0,83.08333333333333,82.5,4.437902487069819,4.5026456753528254,5.492363840270585
0.15,0.6200000000000001,0.0,13.666666666666666,13.5,2.529895709262054,4.420033490174283,2.15337504212522
0.25,1.33,0.0,65.25,64.0,3.2817438676775494,2.947149716693147,3.03289240542365
0.35,3.17,0.0,66.58333333333333,66.5,5.347564386593153,1.2731260022889657,5.664117821099619
0.3,0.02,0.0,46.916666666666664,46.0,3.629802611252045,1.3582149466743205,4.305278910625362
0.38,0.81,0.0,47.333333333333336,47.5,2.6713613090987773,2.6001066592782416,2.390638076030581
0.35,0.51,0.0,35.175000000000004,37.5,4.721989572784011,0.6556785389468618,5.9666984346270135
0.25,1.25,0.0,48.75833333333333,48.0,1.878967806930638,3.6884373437978804,1.1141004227138274
0.35,1.03,0.0,39.0,38.0,0.5797179768253284,3.2845367097154528,-0.7274685796862151
0.35,0.1,0.0,72.91666666666667,72.5,5.616356666188405,0.05267814592596909,8.300211635984214
0.35,1.89,0.0,62.75,62.0,1.7674998078342432,1.433155116534619,1.223020449789112
0.15,1.0,0.0,22.416666666666668,21.5,2.223256519276407,5.618579660854459,1.5639580480396993
0.25,0.72,0.0,34.25,34.0,3.0387243618611675,2.516488859638364,2.9892832374168683
0.38,0.85,0.0,39.75,38.0,0.3644073141374009,2.9897336404576813,-0.9562166898643056
0.15,0.5900000000000001,0.0,62.75,61.5,5.330726899075737,5.590620998766754,5.203242784122084
0.3,0.21000000000000002,0.0,39.166666666666664,39.5,4.27272647535421,5.480617561915925,3.847359149385695
0.35,1.34,0.0,65.33333333333333,65.5,3.3082158159372224,4.00781366771515,2.594356567814948
0.35,0.02,0.0,56.333333333333336,56.5,2.235260152547739,4.89993428596072,1.295624205853196
0.25,0.19,0.0,69.58333333333333,69.0,3.974983560520667,4.945877349852166,3.6847601131877923
0.15,0.35000000000000003,0.0,49.0,50.0,2.343306863706383,1.5939362012639435,2.403212463072749
0.3,1.2,0.0,59.166666666666664,60.0,4.18673238130429,1.1535414003459064,4.736689675591805
0.3,1.52,0.0,35.916666666666664,36.0,2.414734538322667,4.482207166178668,1.3384927499658672
0.25,1.38,0.0,56.166666666666664,57.5,0.7098914246679693,2.8261335935554412,-0.16416911755389862
0.35,0.32,0.0,36.5,38.0,5.773247184273728,3.45912024544711,6.471191612863045
0.25,1.2000000000000002,0.0,31.75,31.0,3.932404919394734,3.4129249659484593,3.7622749077563027
0.25,0.14,0.0,54.0,51.0,2.5639108500292567,5.227161598782913,1.8630981628408425
0.25,0.39,0.01,31.525000000000002,31.0,0.6433771359342084,5.174383649825837,-0.5993744925386988
0.35,0.92,0.0,32.0,32.0,5.9371324445132405,0.532335428021601,7.506811400285314
0.38,0.98,0.0,63.166666666666664,64.5,5.283988806199047,5.064724749468338,4.994909147756717
0.15,0.27999999999999997,0.0,40.083333333333336,40.5,5.957810133453436,1.5150337310743767,6.5822265938102955
0.25,0.46,0.0,25.416666666666668,25.0,5.807818966579674,3.7101864267028404,6.2172271015488825
0.15,0.12,0.0,60.5,60.5,5.072455790230482,0.3490292355250364,5.762969773436298
0.38,0.51,0.0,66.91666666666667,65.5,5.848110544363917,0.3350629258666271,7.749268639392888
0.25,1.55,0.0,63.166666666666664,61.0,4.273853193885963,2.8598545562175843,4.2398528533030575
0.38,0.01,0.0,31.083333333333332,30.0,0.8299600876400894,0.13207049016751915,1.0913581346796661
0.15,0.85,0.0,67.25,67.5,1.003701687949307,0.20060901572868883,0.9966655887823996
0.15,0.6699999999999999,0.0,61.416666666666664,62.0,5.545791009900108,1.600513259553125,6.037082672452155
0.35,0.05,0.0,52.75833333333333,51.5,4.551705029718686,2.800875255192289,5.146995450802925
0.35,0.29000000000000004,0.0,60.65833333333333,62.0,3.2742934851951544,5.42389723481739,2.420432172827372
0.35,0.03,0.0,78.08333333333333,79.0,1.7375279315811425,0.9381579191333866,2.326087524625483
0.25,3.36,0.0,50.25,49.0,2.156641458257111,2.362543849103992,1.2651658605453906
0.3,0.81,0.0,69.75,70.5,3.8838694443932074,4.369510115476901,4.0000802708392165
0.3,0.12,0.0,68.08333333333333,69.5,4.320681411153186,0.33993499622160384,5.4789053356326605
0.25,1.99,0.0,34.833333333333336,35.0,3.0018025987648667,4.587536743089044,2.1078690626838226
0.35,0.2,0.0,52.15833333333333,52.0,1.5122770844061848,0.8380419888098087,1.6782593678649165
0.35,0.02,0.0,59.583333333333336,58.0,1.710877328383935,0.6099268251447456,2.089210004517651
0.35,1.04,0.0,54.416666666666664,53.0,1.7429277233966876,4.440525371217477,0.4347685466594111
0.35,0.3,0.0,37.166666666666664,37.5,5.531231136790341,5.83457122754993,5.320062105024485
0.3,0.30000000000000004,0.0,53.25,53.0,5.542111172760202,1.9665739655865289,6.524772334912304
0.35,2.67,0.0,64.33333333333333,64.0,0.24545271861622675,3.3316375354078613,-1.769211967260845
0.3,2.41,0.0,60.65833333333333,61.95,5.827963079487404,0.4160204226608659,6.728545876535365
0.35,0.51,0.0,32.333333333333336,32.0,3.585387078178171,3.0325685137776333,3.600373575718359
0.3,1.67,0.0,77.08333333333333,76.5,1.4252275689490386,4.184495794641581,0.7208138698027693
0.3,0.04,0.0,40.166666666666664,42.0,2.452035978043339,3.063137897387919,2.2567054022399655
0.35,0.19,0.0,70.66666666666667,72.0,2.467394878046893,5.833877494981713,2.082813551466937
0.3,0.81,0.02,38.583333333333336,39.5,5.750130386911341,2.86703152029317,6.346060046896792
0.35,0.38,0.0,61.0,61.0,2.8385429514836327,4.427294115932197,2.1494800439266353
0.25,3.5900000000000003,0.0,67.5,66.0,4.373568547447959,1.2849727269637103,4.248217502569021
0.25,1.3,0.0,55.083333333333336,58.0,5.899117463281717,3.397757292425474,6.199457505995778
0.15,0.7,0.0,81.0,81.5,4.967535906955999,0.09460103915697338,6.795604473662505
0.3,0.15000000000000002,0.0,70.06666666666666,70.0,1.6591573294138187,5.422620723717007,0.9030648654016376
0.15,1.42,0.0,69.16666666666667,71.0,0.24198355771092106,3.207949147639191,-0.3880831716415634
0.38,0.1,0.0,57.333333333333336,57.5,3.8615428259129723,3.4034943942364198,3.9976012299500625
0.15,0.01,0.0,77.66666666666667,77.0,0.2007404353510387,5.436067044206867,-0.3587458917542085
0.38,0.01,0.0,71.91666666666667,73.5,3.4027020327746014,4.806469258240529,3.7926079471532947
0.15,0.15,0.0,75.08333333333333,75.5,2.579305289438114,2.754351720399633,2.936081622594256
0.25,0.13,0.0,71.75,71.5,0.6141005269149193,2.0118592326017515,0.4427896183951858
0.35,0.81,0.0,59.166666666666664,60.0,0.2728415504771655,3.0592804974858314,-0.9859120809758675
0.38,0.25,0.0,86.33333333333333,86.5,3.0926860484677174,4.877482160664328,4.147266485736318
0.38,0.02,0.0,75.58333333333333,75.0,3.450584445185121,0.9864099101811616,4.951160363389382
0.25,0.43,0.02,43.09166666666667,46.0,1.8917707058519702,2.629318628885645,1.5748837250935512
0.25,4.02,0.0,52.583333333333336,53.0,2.3393561106552108,4.106663391590506,0.8925292904213871
0.38,0.11,0.0,37.333333333333336,35.5,4.0314163746032365,5.574967256894217,3.403067039332664
0.15,1.84,0.0,71.83333333333333,72.0,0.056035447238427016,0.4573076815952355,-0.1875622734228538
0.15,2.1500000000000004,0.0,76.58333333333333,77.0,0.3213978463033196,0.63492576568119,0.09326412693456537
0.3,0.39,0.0,50.166666666666664,51.0,2.674492576137705,1.546018659240563,2.8960347512068476
0.15,0.11,0.0,43.416666666666664,43.5,0.6885143931383566,5.4897103598149775,-0.04816500186313655
0.35,0.6200000000000001,0.0,36.5,37.5,0.4852214567673814,0.6106994376504158,0.22430416345831938
0.38,1.1600000000000001,0.0,49.0,52.0,1.7821402518245317,0.24202498966570274,1.9265840514448866
0.15,0.84,0.0,56.333333333333336,57.5,2.494116149751605,0.5980306218650477,2.6525289789345887
0.3,2.4099999999999997,0.0,56.583333333333336,56.5,2.8671787486981195,2.2341136216152018,2.3340982868229947
0.25,2.08,0.0,49.75833333333333,49.0,0.8790599575156368,0.7881368803863933,0.38179072679794757
0.3,0.6300000000000001,0.0,41.416666666666664,41.5,0.1010643313116133,5.291187458344235,-1.6449726067981731
0.25,0.21,0.0,38.833333333333336,40.0,2.366202269216881,2.0814479448848964,2.384890850299877
0.25,0.29,0.0,39.5,39.5,2.6346225563637082,4.8945777796180945,1.9971337505501119
0.15,0.75,0.0,54.0,54.5,1.8017146948834222,1.564160659896163,1.724847800131511
0.3,0.36,0.0,73.41666666666667,74.0,1.9905403100194623,2.0168321672994187,2.311685405685462
0.3,1.95,0.0,49.0,50.0,3.2199558924024867,1.5915329055352525,3.123482788462657
0.35,0.07999999999999999,0.0,36.75,34.5,5.908090532727707,2.6394746182284514,7.024106102802446
0.38,1.4200000000000002,0.0,72.5,72.5,0.5158855381109142,2.826518063054386,-0.4271434011181323
0.35,1.4100000000000001,0.0,63.5,64.5,5.67117719888344,0.44326159753315864,7.007447659356037
0.3,0.9400000000000001,0.0,14.583333333333334,14.5,4.395312577048124,3.1190541617449212,4.496190101639085
0.25,0.8200000000000001,0.0,24.666666666666668,25.0,0.5446544042181118,4.5605743199303985,-0.6643255747099599
0.35,0.03,0.0,80.5,80.0,5.8811988433768585,0.881001835257688,8.57415496124454
0.35,0.54,0.0,29.416666666666668,28.0,0.18877308711090857,5.591570969310625,-1.891206171658992
0.25,0.7200000000000001,0.0,53.5,55.0,5.134319847284045,2.342438880988065,5.652290088858041
0.35,0.03,0.0,46.5,46.5,1.356161319041539,2.904969693005342,0.803578388154208
0.38,0.2,0.0,48.425000000000004,48.5,1.5401253677726208,0.7614826537275883,1.760009599109733
0.3,0.5,0.01,25.583333333333332,25.5,4.958846587865859,2.333383566222742,5.583485494358795
0.35,0.05,0.0,70.16666666666667,69.5,5.810858445053391,3.461248532938168,6.922956160925808
0.38,0.87,0.0,49.333333333333336,50.5,3.879591351903536,2.1465302658830585,4.207554564591317
0.38,0.02,0.0,75.0,75.5,2.4725133586354846,5.5765730115628624,2.15825197011325
0.35,0.52,0.0,46.574999999999996,45.0,2.9010155204324954,1.8862950977700728,3.0741676683643435
0.35,0.64,0.0,40.25,41.0,0.0008688245606118805,2.8675337248365995,-1.2264638905359837
0.38,0.15000000000000002,0.0,41.166666666666664,41.5,3.062321021128498,3.992992466836624,2.65166587175941
0.38,1.31,0.0,74.58333333333333,74.5,3.10947977559729,1.3248976740002258,3.969244462266621
0.38,0.98,0.0,71.75,73.0,3.941677758322988,3.973157381213282,4.57181698348851
0.35,1.12,0.0,47.666666666666664,48.5,1.0429284043273772,5.323056985083783,-0.8471165989373648
0.3,0.01,0.0,52.15,52.95,2.565530409797293,0.3014396369001049,3.241757641666449
0.3,0.66,0.0,67.41666666666667,66.5,4.515597093009251,3.668781390130351,4.571641803872921
0.38,1.4300000000000002,0.0,49.0,49.5,4.621733723815804,3.9295622184362573,4.341358895860031
0.25,0.65,0.0,68.91666666666667,68.0,5.711818050858792,1.4391123963045869,6.6174944644973435
0.35,0.01,0.0,61.0,63.0,1.6036876474206345,0.24879797787242652,2.0743990317625074
0.38,0.03,0.0,38.083333333333336,36.5,5.799184948533808,4.251924184922344,6.375744038706165
0.3,0.03,0.0,51.166666666666664,51.5,1.1066333326862732,1.2300652723302126,1.0606037507930914
0.15,4.029999999999999,0.0,28.349999999999998,29.5,4.169498069932234,1.3643744401789506,3.985766614395226
0.15,3.0300000000000002,0.0,75.5,75.5,2.1689077921671913,1.7142010761735733,2.2099457360219703
0.3,0.25,0.0,82.41666666666667,82.5,4.0621432618856295,0.9158365114098832,6.162068011830099
0.38,1.09,0.0,56.916666666666664,60.0,0.5453695350254035,0.3513136813647604,0.20491075941644787
0.25,0.04,0.0,58.083333333333336,55.0,1.3258714779949334,3.5976810169497684,0.7479190932562247
0.35,0.01,0.0,22.166666666666668,22.0,5.294337413153681,4.3499357155213545,5.621378007324996
0.38,1.5900000000000003,0.0,44.5,45.0,4.205419840129696,4.504456223616671,3.487586014404645
0.15,0.02,0.0,50.175000000000004,49.5,4.857354459136257,0.21469455359537504,5.5507534449673885
0.35,0.9099999999999999,0.0,49.25,48.0,4.7990177663362115,1.900521268855514,5.494991540454455
0.3,0.01,0.0,37.925000000000004,39.5,5.424495820695121,0.3968720194854456,6.929782961058024
0.3,0.18,0.0,47.75,47.0,0.670424169776844,1.6543419044793795,0.32124884936608344
0.25,0.55,0.0,13.833333333333334,14.0,4.141763851034683,5.749758312457457,3.6022652356789893
0.3,0.08,0.0,79.08333333333333,79.5,0.9445514027671373,4.877552375177241,0.23525922154212742
0.15,0.36,0.0,36.34166666666667,38.0,0.29450165300789943,2.49504652356668,-0.08958007757591763
0.15,0.02,0.0,32.916666666666664,31.5,2.088111893927117,4.3436521212473105,1.746780859829088
0.35,2.1699999999999995,0.0,76.0,75.0,2.0362885957736063,4.939969876110828,1.1575214722447134
0.25,0.02,0.0,64.83333333333333,63.5,0.15678280111152532,5.852255731586592,-1.2720854315072412
0.38,0.64,0.0,74.58333333333333,74.5,1.0416903749647584,3.3358125191443317,0.4481794212403689
0.25,0.02,0.0,57.15833333333333,55.0,2.7642460675177443,2.507436813571042,2.82344838100442
0.35,0.52,0.0,68.0,68.5,1.0283959086383772,0.3353188080148546,1.0889728938566101
0.25,1.6099999999999999,0.0,45.0,45.0,4.787579354683965,5.170050683200245,4.289461522554895
0.25,0.36,0.0,33.666666666666664,33.0,3.4728658055259842,2.5269070453057854,3.619355495581034
0.38,0.5,0.0,75.825,75.0,0.47001701971217447,4.532407861019376,-0.7207504044674411
0.15,0.7000000000000001,0.0,63.333333333333336,64.0,2.600874855258704,3.5329660722355887,2.356061172712171
0.35,0.01,0.0,51.416666666666664,51.5,1.8419708433148434,0.8522707769653406,2.1848658665371694
0.35,0.13,0.0,52.40833333333333,51.5,5.174635465432283,5.785772268620143,4.915237584316532
0.25,2.48,0.0,71.0,71.5,0.5783332035789739,4.070870854682241,-0.433080130331831
0.35,0.05,0.0,70.41666666666667,70.5,3.7181317445635074,2.4041086298909278,4.877222125330441
0.35,0.03,0.0,75.0,74.5,1.2130419599654012,4.426254378462506,0.6316005362022132
0.35,0.2,0.0,71.66666666666667,72.0,0.761829625802422,0.7938102836170611,0.8704417948671181
0.35,0.9500000000000001,0.0,42.5,42.5,1.4164207754498224,5.78087566996733,-0.44363843763130495
0.15,0.24000000000000002,0.0,44.583333333333336,46.5,2.8033995191501706,0.9025166320924478,3.052531952208829
0.38,0.11,0.0,77.41666666666667,76.5,1.2720750155940637,3.255037497914909,0.9719741867660396
0.15,0.25,0.0,68.41666666666667,67.5,3.267010536228491,3.859798024405596,3.1405924130019254
0.3,0.83,0.0,72.5,73.5,5.444949200634435,1.3925528104006863,7.286202974567088
0.15,1.14,0.0,47.916666666666664,47.5,1.1206058457368924,4.8749631075682816,0.38645225646218406
0.3,0.18000000000000002,0.0,37.916666666666664,39.0,4.317443691796975,5.173918194377954,4.006501341022682
0.15,0.09999999999999999,0.0,61.90833333333333,61.95,2.689864071961675,3.7895962578822804,2.509904244073584
0.15,0.29000000000000004,0.0,74.08333333333333,74.0,2.2642764076437736,5.058865316042599,2.2625623076145818
0.25,0.02,0.0,68.0,69.0,4.713293623579871,1.5146084645419657,5.507964913339348
0.38,3.1799999999999997,0.0,72.91666666666667,72.5,5.116555202716008,1.0587288778837003,6.558893067526046
0.35,0.78,0.0,50.666666666666664,49.0,5.808473266317482,2.4644797534621725,6.70587099581684
0.38,0.41000000000000003,0.0,77.83333333333333,77.5,3.15875062547644,0.49580067190055654,4.536830257981578
0.3,0.01,0.0,72.33333333333333,72.5,3.8730671272635875,3.6653755763853004,4.711526487300238
0.3,2.0300000000000002,0.0,34.916666666666664,35.0,4.87334787778096,4.263188980190837,4.447395547057996
0.3,0.13999999999999999,0.0,74.91666666666667,74.0,4.5525113146869485,3.811399666044056,5.621026255142424
0.38,0.43,0.0,36.85,38.0,0.4863668188815755,1.058116974302577,0.10570175982159502
0.15,1.0899999999999999,0.0,56.074999999999996,56.0,2.04616428644428,5.401992055253221,1.379290121122939
0.15,0.35,0.0,76.08333333333333,76.5,3.168415305043852,2.482458839090799,3.6893937414827582
0.3,0.6300000000000001,0.0,72.0,72.0,1.0383539694685717,0.5902891974835722,1.210281106906254
0.3,0.4,0.0,77.16666666666667,77.5,4.456164152547839,2.7402520097733487,5.665758035944407
0.3,0.12,0.0,81.08333333333333,80.5,0.5285481142875299,2.0989029172756615,0.49169962069719747
0.35,2.78,0.0,70.25,69.5,2.965442116747475,4.889135892831029,1.9901986857409466
0.15,0.81,0.0,41.0,41.0,4.820339998960854,3.8274951150904384,4.847766731541417
0.3,0.12,0.0,69.83333333333333,71.0,0.5822767684400594,5.869649599228682,-0.9642391008993194
0.15,0.23,0.0,64.16666666666667,64.0,5.870277580209065,0.6277597161938826,6.622155259811343
0.35,1.85,0.0,42.583333333333336,41.5,2.0162385076334264,2.8438455482801865,1.07907604340706
0.38,0.15,0.0,76.75,76.0,1.9259643522937009,1.836662864395115,2.3574149704292306
0.15,0.36,0.0,73.91666666666667,73.0,4.602078181657436,1.8819724131347144,5.569407003319002
0.3,0.77,0.0,80.58333333333333,80.5,2.2832301381445514,1.6095450281821488,3.2049072612781777
0.15,0.14,0.0,39.666666666666664,38.5,0.28714909041041503,0.2710390343692637,0.2685655988165877
0.38,0.17,0.0,71.41666666666667,71.5,2.3051465414284147,1.1652188632425888,3.1186750738641957
0.15,0.19,0.0,68.58333333333333,68.5,1.4088905129951004,0.1802227095401958,1.564690683513336
0.38,0.26,0.0,55.75,54.5,4.198623308029814,0.911199280597053,5.349044438454262
0.3,0.02,0.0,69.925,70.5,2.452280049612643,0.4827016231509045,3.3559499840008082
0.35,0.25,0.0,79.83333333333333,80.0,2.9227697640405097,4.378294236908605,3.125385862411649
0.38,0.93,0.0,74.75,73.5,2.547097577257615,3.5395917876589813,2.5926604627942504
0.15,0.09999999999999999,0.0,14.166666666666666,12.5,0.60607716061914,1.4547491097985814,0.46377636824222374
0.38,0.33,0.0,38.75833333333333,39.55,4.7311827412532725,4.171569496671971,4.8184357741941675
0.35,1.5499999999999998,0.0,45.416666666666664,45.5,5.324167528305651,3.0901216777955813,5.563583575984175
0.15,0.04,0.0,29.333333333333332,27.0,5.008300102965012,1.4041946468601172,5.542915921380747
0.25,0.22,0.0,28.25,29.0,5.122253213924797,0.004635738182957816,6.3466575828602565
0.35,0.35,0.0,58.166666666666664,56.5,2.3294585783693353,1.6344390123719428,2.450215426468423
0.25,0.16,0.0,30.166666666666668,29.0,1.2544359001219603,5.124102369095624,0.24701928287854424
0.15,0.74,0.0,78.325,78.5,2.055718112128326,3.5896433527513896,2.113398534657801
0.25,0.02,0.0,17.7,16.7,5.581239769644684,3.1003886882935756,6.19645253998246
0.35,0.02,0.0,78.91666666666667,78.5,1.9892632702431294,5.885616098953253,1.4038317303358188
0.3,0.43,0.0,48.84166666666667,48.0,4.071472657824605,2.3131533922055842,4.469968437510311
0.25,0.07,0.0,21.416666666666668,21.5,0.6883662029430258,2.4766920346858026,0.2237847450073316
0.35,0.61,0.0,56.583333333333336,59.5,0.24948121194451578,4.151907793571536,-1.3298680916249415
0.38,0.44,0.0,59.0,59.0,0.2961575535132319,2.6534803144240877,-0.7668250956328934
0.38,0.18,0.0,74.25,73.0,0.5519473226643723,0.34074524649916915,0.6894436405522542
0.15,0.15000000000000002,0.0,60.916666666666664,59.0,0.37723850198538367,4.392430329988002,-0.24754027221500913
0.35,0.9500000000000001,0.0,67.66666666666667,66.5,1.4578166420906002,0.4051320365136186,1.4937562540425438
0.15,0.56,0.0,72.91666666666667,73.5,1.0357615522508674,0.436660908218095,1.1981140114228117
0.3,0.16,0.0,50.583333333333336,50.0,0.8657721145924469,3.2927868098540474,0.08966770601396679
0.3,0.6,0.0,53.416666666666664,53.5,4.610342184602932,3.757210374425344,4.686281727656208
0.15,0.16,0.0,74.41666666666667,74.0,1.5320079107184534,2.6528419029872508,1.621545292972778
0.35,0.43,0.0,31.75,32.0,3.594232256613896,0.9617151330406073,4.365113249864547
0.35,2.75,0.0,71.41666666666667,71.5,0.6624180428358484,1.2218531217359048,-0.05892065084443998
0.15,0.29000000000000004,0.0,40.083333333333336,39.5,2.618314485253812,5.393035494159866,2.158606333917904
0.38,3.34,0.0,54.6,56.599999999999994,2.5195577974335084,3.147107330254019,1.0118889749617148
0.38,0.05,0.0,30.25,31.0,2.932276161208654,0.44172981787886934,3.859683771673972
0.38,0.060000000000000005,0.0,31.583333333333332,30.5,5.166253369149618,3.7221259883262974,5.69222177386248
0.15,0.13,0.0,80.58333333333333,80.5,5.782840648363809,2.86302410182675,7.75584328710505
0.38,1.86,0.0,37.333333333333336,38.0,3.401658083782923,1.2175283040966256,3.5248274000637165
0.35,0.01,0.0,54.59166666666667,55.0,0.6315530269711425,5.872870209859551,-1.2064079870398003
0.38,4.22,0.0,47.25,48.0,0.22391565859638818,4.8196252860695985,-3.1260539998434314
0.38,0.36,0.0,29.866666666666664,28.0,3.753197484315258,4.364630351126513,3.384052994926981
0.25,0.77,0.0,39.5,40.0,0.301499082032205,2.5253682781828233,-0.4469682170054496
0.15,0.02,0.0,69.66666666666667,69.5,5.9442014782686305,0.7471851820191686,6.7207539227060495
0.3,0.08,0.0,26.349999999999998,26.6,3.1330470673179676,0.9783666158626663,3.755451202754558
0.38,0.04,0.0,70.75833333333334,71.05,1.5843813221172642,2.2046699973432284,1.7653598977311873
0.38,0.35000000000000003,0.0,72.33333333333333,72.5,3.597607749613495,0.11017346012462848,5.330019127777766
0.25,0.07,0.0,13.0,12.5,2.4077466943829022,3.2389518717846246,2.1824454000324716
0.38,0.01,0.0,82.75,82.5,5.234656616405147,5.273319777883636,7.664760598969032
0.25,0.35,0.0,35.916666666666664,34.0,0.7936994666788066,0.6330245941782708,0.7463681848039406
0.35,0.62,0.0,48.083333333333336,47.5,1.645468717792684,5.594470010416594,0.046318265374315715
0.35,0.35,0.0,82.58333333333333,82.0,0.84898953554402,2.960648881071247,0.7959994933938443
0.35,0.67,0.0,34.25,34.0,4.4875860045165386,5.82421599550746,3.7852655076697164
0.3,0.48000000000000004,0.0,45.5,44.0,3.9496807056049326,4.107540241318089,3.7583228448909853
0.35,0.01,0.0,33.75,35.0,2.4446402858273926,4.6271949519226245,1.6772461526940616
